Constraint,Fitness,Cluster
"'AlternatePrecedence({01_HOOFD_491, 01_HOOFD_515, 14_VRIJ_010}, 01_HOOFD_490_5)'",0.947,3
"'AlternatePrecedence(01_HOOFD_515, {01_HOOFD_490_5, 01_HOOFD_810, END})'",0.072,1
"'AlternatePrecedence(01_HOOFD_490_4, 01_HOOFD_490_5a)'",0.956,3
"'AlternatePrecedence(01_HOOFD_490_5, {01_HOOFD_490_5a, 01_HOOFD_510_2})'",0.621,5
"'AlternatePrecedence(01_HOOFD_490_2, {01_HOOFD_491, 08_AWB45_005})'",0.606,5
"'AlternatePrecedence(01_HOOFD_490_4, 01_HOOFD_491)'",0.876,3
"'AlternatePrecedence({01_HOOFD_490_2, 01_HOOFD_494a}, {01_HOOFD_495, 08_AWB45_005})'",0.685,4
"'AlternatePrecedence(01_HOOFD_490_5, {01_HOOFD_495, 01_HOOFD_510_2})'",0.501,5
"'AlternatePrecedence(01_HOOFD_491, 01_HOOFD_495)'",0.895,3
"'AlternatePrecedence(01_HOOFD_500, 01_HOOFD_510_1)'",0.842,3
"'AlternatePrecedence(01_HOOFD_510_1, {01_HOOFD_510_2a, 01_HOOFD_520})'",0.995,3
"'AlternatePrecedence(01_HOOFD_510_2, {01_HOOFD_510_2a, 01_HOOFD_520, END})'",0.104,1
"'AlternatePrecedence(01_HOOFD_510_1, {01_HOOFD_510_3, 01_HOOFD_520})'",0.985,3
"'AlternatePrecedence(01_HOOFD_510_2, {01_HOOFD_510_3, 01_HOOFD_520, END})'",0.023,1
"'AlternatePrecedence(01_HOOFD_510_2a, 01_HOOFD_510_3)'",0.866,3
"'AlternatePrecedence(01_HOOFD_510_4, 01_HOOFD_515)'",0.909,3
"'AlternatePrecedence({01_BB_770, 01_HOOFD_515}, {01_HOOFD_810, END})'",0.472,5
"'AlternatePrecedence(01_BB_540, 01_HOOFD_814)'",0.943,3
"'AlternatePrecedence(01_BB_770, {01_HOOFD_814, END})'",0.146,1
"'AlternatePrecedence(01_HOOFD_810, {01_HOOFD_814, 01_HOOFD_820})'",0.769,4
"'AlternatePrecedence({01_HOOFD_030_1, 01_HOOFD_050, 01_HOOFD_065_0}, 02_DRZ_010)'",0.999,3
"'AlternatePrecedence(02_DRZ_010, 04_BPT_005)'",0.999,3
"'AlternatePrecedence(03_GBH_005, {04_BPT_005, 16_LGSV_010})'",0.659,4
"'AlternatePrecedence(08_AWB45_020_1, 08_AWB45_020_2)'",0.998,3
"'AlternatePrecedence({08_AWB45_005, 08_AWB45_020_1}, 08_AWB45_030)'",0.998,3
"'AlternatePrecedence({08_AWB45_005, 08_AWB45_020_2}, 08_AWB45_030)'",0.99,3
"'AlternatePrecedence(08_AWB45_020_1, {08_AWB45_030, 14_VRIJ_010})'",0.721,4
"'AlternatePrecedence({01_HOOFD_480, 08_AWB45_005}, 09_AH_I_010)'",0.997,3
"'AlternatePrecedence({01_HOOFD_480, 08_AWB45_030}, 09_AH_I_010)'",0.956,3
"'AlternatePrecedence({01_HOOFD_490_1, 08_AWB45_005}, 09_AH_I_010)'",0.97,3
"'AlternatePrecedence({01_HOOFD_490_1, 08_AWB45_030}, 09_AH_I_010)'",0.916,3
"'AlternatePrecedence(05_EIND_010, 16_LGSV_010)'",0.937,3
